Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2021,16.04,3,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.04,3,Richard,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.04,3,Maisy,05. Flush,,Diamond,Y,Y,,,,Y,Y,,,,,Y,
2021,16.04,3,Jon,08. 2 Pair,,,,,,,Y,Y,,,,,,,
2021,16.04,3,Maisy,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.04,3,Maisy,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2021,16.04,3,Jon,05. Flush,,Diamond,,Y,,,,,Y,,Y,Y,,,Y
2021,16.04,3,Anthony,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2021,16.04,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,3,Jon,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.04,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,3,Pepe,08. 2 Pair,,,Y,Y,,,,,,,,,,,
2021,16.04,3,Alex,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2021,16.04,3,Anthony,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2021,16.04,3,Maisy,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2021,16.04,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,3,Alex,10. High Card,,,Y,,,,,,,,,,,,
2021,16.04,3,Jon,09. 1 Pair,,,,,,,,,Y,,,,,,
2021,16.04,3,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.04,4,Matt,05. Flush,,Heart,Y,,,Y,Y,,,,,,,Y,Y
2021,16.04,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,4,Jon,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.04,4,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.04,4,Jon,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.04,4,Jon,09. 1 Pair,,,,,,,,,Y,,,,,,
2021,16.04,4,Anthony,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.04,4,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.04,4,Maisy,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2021,16.04,4,Anthony,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2021,16.04,4,Richard,09. 1 Pair,,,,,,,,Y,,,,,,,
2021,16.04,4,Mark,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2021,16.04,4,Andy,"04. Full House (3,2)",K,,,,,,Y,,,,,,,,Y
2021,16.04,4,Mark,"04. Full House (3,2)",5,,,,,,Y,,,,Y,,,,
2021,16.04,4,Andy,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2021,16.04,4,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.04,5,Mark,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2021,16.04,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,5,Mark,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2021,16.04,5,Matt,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2021,16.04,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,5,Andy,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.04,5,Richard,05. Flush,,Diamond,,Y,Y,,,,,Y,,Y,Y,,
2021,16.04,5,Richard,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2021,16.04,5,Jon,08. 2 Pair,,,,,Y,,,,,,,Y,,,
2021,16.04,5,Jon,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2021,16.04,5,Mark,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2021,16.04,5,Mark,08. 2 Pair,,,,,,,,,,,,Y,Y,,
2021,16.04,5,Alex,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2021,16.04,5,Anthony,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2021,16.04,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.04,5,Jon,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2021,16.04,5,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.04,5,Richard,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2021,16.05,1,Crafty,08. 2 Pair,,,,Y,,,,,,,,,Y,,
2021,16.05,1,Jon,"04. Full House (3,2)",2,,,Y,,Y,,,,,,,,,
2021,16.05,1,Anthony,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.05,1,Pepe,"04. Full House (3,2)",6,,,,,,Y,Y,,,,,,,
2021,16.05,1,Andy,09. 1 Pair,,,,,,,,,,,Y,,,,
2021,16.05,1,Mark,08. 2 Pair,,,,Y,,,,,,Y,,,,,
2021,16.05,1,Matt,05. Flush,,Spade,,,,,,Y,Y,,,Y,Y,,Y
2021,16.05,1,Jon,"04. Full House (3,2)",J,,,Y,,,,,,,,,Y,,
2021,16.05,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,1,Andy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.05,1,Matt,"04. Full House (3,2)",K,,,,Y,,,,,,,,,,Y
2021,16.05,1,Anthony,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.05,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,1,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.05,1,Matt,09. 1 Pair,,,,,Y,,,,,,,,,,
2021,16.05,1,Jon,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.05,1,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.05,1,Anthony,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2021,16.05,1,Mark,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2021,16.05,1,Andy,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.05,1,Jon,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.05,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,1,Jon,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2021,16.05,1,Anthony,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.05,2,Jon,08. 2 Pair,,,Y,Y,,,,,,,,,,,
2021,16.05,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,2,Mark,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2021,16.05,2,Maisy,08. 2 Pair,,,,,,,,,,Y,Y,,,,
2021,16.05,2,Pepe,08. 2 Pair,,,,,,Y,,,,,,Y,,,
2021,16.05,2,Mark,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2021,16.05,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,2,Andy,03. 4 of a Kind,,,,,,,,,,,,,,,Y
2021,16.05,2,Maisy,"04. Full House (3,2)",5,,,Y,,,Y,,,,,,,,
2021,16.05,2,Alex,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2021,16.05,2,Mark,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2021,16.05,2,Andy,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2021,16.05,2,Andy,05. Flush,,Heart,Y,Y,,,,Y,,Y,Y,,,,
2021,16.05,2,Alex,09. 1 Pair,,,,,,,,,Y,,,,,,
2021,16.05,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,2,Alex,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2021,16.05,2,Pepe,08. 2 Pair,,,,Y,,,,,Y,,,,,,
2021,16.05,2,Mark,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2021,16.05,2,Andy,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2021,16.05,3,Andy,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2021,16.05,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,3,Crafty,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2021,16.05,3,Jon,08. 2 Pair,,,Y,Y,,,,,,,,,,,
2021,16.05,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,3,Crafty,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2021,16.05,3,Andy,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2021,16.05,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,3,Andy,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2021,16.05,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,3,Anthony,"04. Full House (3,2)",Q,,,,,,,,,,,Y,,Y,
2021,16.05,3,Anthony,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2021,16.05,3,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,3,Crafty,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.05,4,Andy,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.05,4,Alex,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2021,16.05,4,Alex,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2021,16.05,4,Crafty,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2021,16.05,4,Matt,08. 2 Pair,,,,,,,,,,,Y,,,Y,
2021,16.05,4,Jon,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.05,4,Andy,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2021,16.05,4,Matt,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2021,16.05,4,Alex,08. 2 Pair,,,,,,,,,,Y,Y,,,,
2021,16.05,4,Crafty,09. 1 Pair,,,,,,,,Y,,,,,,,
2021,16.05,4,Matt,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.05,4,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,4,Alex,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2021,16.05,4,Richard,05. Flush,,Diamond,Y,,Y,,,,,,Y,Y,,,Y
2021,16.05,4,Richard,05. Flush,,Heart,,,,,Y,,,Y,Y,Y,Y,,
2021,16.05,5,Alex,"04. Full House (3,2)",9,,,,,,,,,,Y,,,,Y
2021,16.05,5,Anthony,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2021,16.05,5,Jon,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2021,16.05,5,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.05,5,Matt,08. 2 Pair,,,,,,,,,Y,,Y,,,,
2021,16.05,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,5,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,5,Anthony,05. Flush,,Club,Y,Y,,,,Y,Y,,Y,,,,
2021,16.05,5,Richard,05. Flush,,Diamond,Y,,,Y,,,,,,Y,Y,Y,
2021,16.05,5,Jon,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2021,16.05,5,Matt,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2021,16.05,5,Pepe,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2021,16.05,5,Crafty,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.05,5,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.05,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.05,5,Anthony,08. 2 Pair,,,,,Y,,,,,,,,,Y,
2021,16.05,5,Jon,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2021,16.05,5,Mark,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.05,5,Richard,08. 2 Pair,,,,,,,Y,,,,,,Y,,
2021,16.05,5,Alex,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.05,5,Crafty,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.06,1,Anthony,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2021,16.06,1,Andy,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2021,16.06,1,Alex,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.06,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,1,Richard,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2021,16.06,1,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.06,1,Andy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.06,1,Richard,05. Flush,,Heart,,Y,Y,Y,Y,,,,Y,,,,
2021,16.06,1,Richard,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.06,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,1,Alex,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2021,16.06,2,Mark,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2021,16.06,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,2,Jon,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.06,2,Richard,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.06,2,Alex,"04. Full House (3,2)",Q,,,,,,,,,Y,,,,Y,
2021,16.06,2,Alex,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2021,16.06,2,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,2,Andy,"04. Full House (3,2)",A,,Y,,,,,,,,,Y,,,
2021,16.06,2,Jon,"04. Full House (3,2)",Q,,,,,,,,,,,,Y,Y,
2021,16.06,2,Matt,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2021,16.06,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,2,Richard,"04. Full House (3,2)",8,,,,,,,Y,,Y,,,,,
2021,16.06,2,Jon,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.06,2,Mark,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.06,2,Matt,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.06,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,2,Jon,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2021,16.06,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,2,Andy,08. 2 Pair,,,,,,Y,,,Y,,,,,,
2021,16.06,2,Matt,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2021,16.06,3,Richard,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2021,16.06,3,Jon,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2021,16.06,3,Mark,05. Flush,,Diamond,,,,Y,,Y,,,,Y,Y,,Y
2021,16.06,3,Matt,05. Flush,,Heart,Y,Y,,,,Y,Y,Y,,,,,
2021,16.06,3,Richard,05. Flush,,Diamond,,Y,,Y,,,Y,,Y,,,Y,
2021,16.06,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,3,Jon,05. Flush,,Spade,,Y,,Y,,,,Y,Y,,,,Y
2021,16.06,3,Mark,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2021,16.06,3,Alex,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.06,3,Matt,09. 1 Pair,,,,,,,,,,,Y,,,,
2021,16.06,3,Mark,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2021,16.06,3,Mark,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2021,16.06,4,Matt,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.06,4,Alex,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2021,16.06,4,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.06,4,Jon,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2021,16.06,4,Andy,"04. Full House (3,2)",A,,Y,,,,Y,,,,,,,,
2021,16.06,4,Richard,09. 1 Pair,,,,,,,,,,,Y,,,,
2021,16.06,4,Alex,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2021,16.06,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,4,Matt,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2021,16.06,4,Alex,09. 1 Pair,,,,,,,Y,,,,,,,,
2021,16.06,4,Andy,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2021,16.06,4,Alex,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.06,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,5,Anthony,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2021,16.06,5,Matt,09. 1 Pair,,,,,,,,,,Y,,,,,
2021,16.06,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.06,5,Maisy,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2021,16.06,5,Jon,05. Flush,,Diamond,,,,Y,,Y,Y,,Y,Y,,,
2021,16.06,5,Alex,08. 2 Pair,,,,,Y,,,,,,,,Y,,
2021,16.06,5,Anthony,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2021,16.06,5,Jon,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2021,16.06,5,Alex,08. 2 Pair,,,,,Y,,,,,Y,,,,,
2021,16.06,5,Alex,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2021,16.07,1,Matt,08. 2 Pair,,,,,Y,,,,,,,,,Y,
2021,16.07,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,1,Andy,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2021,16.07,1,Jon,05. Flush,,Spade,Y,,,Y,Y,,,,,,Y,,Y
2021,16.07,1,Maisy,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.07,1,Matt,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2021,16.07,1,Anthony,"04. Full House (3,2)",10,,,,,,,,,,,Y,,,Y
2021,16.07,1,Jon,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2021,16.07,1,Matt,"04. Full House (3,2)",K,,,Y,,,,,,,,,,,Y
2021,16.07,1,Alex,09. 1 Pair,,,,,,,,,,,,Y,,,
2021,16.07,1,Jon,05. Flush,,Diamond,,,Y,Y,,,Y,,Y,,,,Y
2021,16.07,1,Anthony,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.07,1,Jon,09. 1 Pair,,,,,,,Y,,,,,,,,
2021,16.07,2,Andy,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2021,16.07,2,Prashant,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2021,16.07,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,2,Maisy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2021,16.07,2,Alex,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2021,16.07,2,Anthony,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.07,2,Maisy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.07,2,Mark,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2021,16.07,2,Matt,08. 2 Pair,,,,Y,Y,,,,,,,,,,
2021,16.07,2,Matt,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2021,16.07,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,2,Andy,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.07,2,Prashant,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.07,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,2,Anthony,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2021,16.07,2,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2021,16.07,2,Anthony,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2021,16.07,2,Maisy,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2021,16.07,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,2,Anthony,08. 2 Pair,,,,,,,,Y,,,,,,Y,
2021,16.07,2,Maisy,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2021,16.07,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,3,Alex,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.07,3,Andy,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2021,16.07,3,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.07,3,Andy,"04. Full House (3,2)",J,,,,,,,Y,,,,,Y,,
2021,16.07,3,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.07,3,Jon,08. 2 Pair,,,,,,,,,Y,,Y,,,,
2021,16.07,3,Maisy,09. 1 Pair,,,,,,,,,,,,,,Y,
2021,16.07,3,Mark,05. Flush,,Club,Y,,,,,,,Y,,,Y,Y,Y
2021,16.07,3,Alex,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2021,16.07,3,Mark,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2021,16.07,3,Anthony,03. 4 of a Kind,,,,,,,,,,,,,,Y,
2021,16.07,3,Anthony,08. 2 Pair,,,,,,,,,Y,,Y,,,,
2021,16.07,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,3,Prashant,05. Flush,,Spade,,,,,,Y,,Y,Y,Y,,,Y
2021,16.07,4,Prashant,08. 2 Pair,,,,,Y,,,,,,,,,Y,
2021,16.07,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,4,Richard,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2021,16.07,4,Anthony,05. Flush,,Spade,,,Y,,,,Y,Y,,,Y,,Y
2021,16.07,4,Jon,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.07,4,Mark,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2021,16.07,4,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.07,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,4,Prashant,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.07,4,Jon,08. 2 Pair,,,,,,Y,,,,Y,,,,,
2021,16.07,4,Jon,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2021,16.07,4,Andy,05. Flush,,Diamond,,,Y,,Y,,,Y,,Y,Y,,
2021,16.07,4,Mark,08. 2 Pair,,,,,,Y,Y,,,,,,,,Y
2021,16.07,5,Anthony,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2021,16.07,5,Anthony,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.07,5,Mark,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.07,5,Prashant,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.07,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,5,Jon,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.07,5,Maisy,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2021,16.07,5,Prashant,05. Flush,,Club,Y,,Y,,,,,,,Y,Y,Y,
2021,16.07,5,Andy,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2021,16.07,5,Andy,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2021,16.07,5,Mark,05. Flush,,Diamond,,,,Y,Y,,,Y,,,Y,Y,
2021,16.07,5,Alex,08. 2 Pair,,,,,,,,Y,,,Y,,,,
2021,16.07,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.07,5,Alex,05. Flush,,Club,Y,,,Y,,,,Y,,Y,,Y,
2021,16.07,5,Mark,05. Flush,,Diamond,Y,,,,,,Y,Y,,Y,,,Y
2021,16.07,5,Mark,05. Flush,,Heart,Y,,,,,Y,,,Y,,Y,Y,
2021,16.07,5,Richard,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2021,16.07,5,Alex,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2021,16.08,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.08,1,Anthony,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2021,16.08,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.08,1,Jon,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2021,16.08,1,Matt,"04. Full House (3,2)",9,,,,,Y,,,,,Y,,,,
2021,16.08,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.08,1,Alex,10. High Card,,,Y,,,,,,,,,,,,
2021,16.08,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.08,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.08,1,Matt,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2021,16.08,1,Matt,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.08,1,Andy,10. High Card,,,Y,,,,,,,,,,,,
2021,16.08,1,Prashant,10. High Card,,,Y,,,,,,,,,,,,
2021,16.08,1,Andy,08. 2 Pair,,,,,,,Y,,,,,,Y,,
2021,16.08,1,Andy,10. High Card,,,,,,,,,,,,,,,Y
2021,16.08,1,Alex,09. 1 Pair,,,,,,,,,,,,,,,Y
2021,16.08,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.08,1,Anthony,08. 2 Pair,,,,Y,,,Y,,,,,,,,
2021,16.08,1,Matt,08. 2 Pair,,,,,,Y,,,,,Y,,,,
2021,16.08,2,Alex,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2021,16.08,2,Jon,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2021,16.08,2,Prashant,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2021,16.08,2,Jon,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2021,16.08,2,Matt,08. 2 Pair,,,,,,Y,,,,,,,Y,,
2021,16.08,2,Anthony,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2021,16.08,2,Andy,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2021,16.08,2,Mark,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2021,16.08,2,Anthony,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2021,16.08,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2021,16.08,2,Jon,09. 1 Pair,,,,,Y,,,,,,,,,,
2021,16.08,2,Matt,09. 1 Pair,,,,,Y,,,,,,,,,,
2021,16.08,2,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.08,2,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2021,16.08,2,Matt,05. Flush,,Spade,Y,,,,,,Y,,,Y,Y,,Y
2021,16.08,2,Jon,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2021,16.08,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
